nuclide,atoms_initial,atoms_final,delta_atoms
Al31,0.0,0.0,0.0
Al32,0.0,0.0,0.0
Al33,0.0,0.0,0.0
Al34,0.0,0.0,0.0
Al35,0.0,0.0,0.0
Al36,0.0,0.0,0.0
Al37,0.0,0.0,0.0
Al38,0.0,0.0,0.0
Al39,0.0,0.0,0.0
Al40,0.0,0.0,0.0
Al41,0.0,0.0,0.0
Al42,0.0,0.0,0.0
Am231,0.0,0.0,0.0
Am232,0.0,0.0,0.0
Am233,0.0,0.0,0.0
Am234,0.0,0.0,0.0
Am235,0.0,0.0,0.0
Am236,0.0,0.0,0.0
Am237,0.0,-0.011679107944903686,-0.011679107944903686
Am238,0.0,0.0,0.0
Am239,0.0,0.0,0.0
Am240,0.0,0.0,0.0
Am241,3.329541e+20,1.0713047799801219e+22,1.038009369980122e+22
Am242,0.0,43961930941004.586,43961930941004.586
Am242_m1,4.878425e+18,3.407432312846472e+18,-1.4709926871535278e+18
Am242_m2,0.0,0.0,0.0
Am243,1.9241079999999996e+21,1.9109643885064762e+21,-1.314361149352339e+19
Am244,0.0,0.0,0.0
Am244_m1,0.0,0.0,0.0
Am245,0.0,0.0,0.0
Am246,0.0,0.0,0.0
Am246_m1,0.0,0.0,0.0
Am247,0.0,0.0,0.0
Am248,0.0,0.0,0.0
Am249,0.0,0.0,0.0
Ar30,0.0,0.0,0.0
Ar31,0.0,0.0,0.0
Ar32,0.0,0.0,0.0
Ar33,0.0,0.0,0.0
Ar34,0.0,0.0,0.0
Ar35,0.0,0.0,0.0
Ar36,0.0,0.0,0.0
Ar37,0.0,0.0,0.0
Ar38,0.0,0.0,0.0
Ar39,0.0,0.0,0.0
Ar40,0.0,0.0,0.0
Ar41,0.0,0.0,0.0
Ar42,0.0,0.0,0.0
Ar43,0.0,0.0,0.0
Ar44,0.0,0.0,0.0
Ar45,0.0,0.0,0.0
Ar46,0.0,0.0,0.0
Ar47,0.0,0.0,0.0
Ar48,0.0,0.0,0.0
Ar49,0.0,0.0,0.0
Ar50,0.0,0.0,0.0
Ar51,0.0,0.0,0.0
Ar52,0.0,0.0,0.0
Ar53,0.0,0.0,0.0
As60,0.0,0.0,0.0
As61,0.0,0.0,0.0
As62,0.0,0.0,0.0
As63,0.0,0.0,0.0
As64,0.0,0.0,0.0
As65,0.0,0.0,0.0
As66,0.0,0.0,0.0
As67,0.0,0.0,0.0
As68,0.0,0.0,0.0
As69,0.0,0.0,0.0
As70,0.0,0.0,0.0
As71,0.0,0.0,0.0
As72,0.0,0.0,0.0
As73,0.0,0.0,0.0
As74,0.0,0.0,0.0
As75,0.0,0.0,0.0
As75_m1,0.0,0.0,0.0
As76,0.0,0.0,0.0
As77,0.0,0.0,0.0
As78,0.0,0.0,0.0
As79,0.0,0.0,0.0
As80,0.0,0.0,0.0
As81,0.0,0.0,0.0
As82,0.0,0.0,0.0
As82_m1,0.0,0.0,0.0
As83,0.0,0.0,0.0
As84,0.0,0.0,0.0
As85,0.0,0.0,0.0
As86,0.0,0.0,0.0
As87,0.0,0.0,0.0
As88,0.0,0.0,0.0
As89,0.0,0.0,0.0
As90,0.0,0.0,0.0
As91,0.0,0.0,0.0
As92,0.0,0.0,0.0
At193,0.0,0.0,0.0
At194,0.0,0.0,0.0
At194_m1,0.0,0.0,0.0
At195,0.0,0.0,0.0
At195_m1,0.0,0.0,0.0
At196,0.0,0.0,0.0
At196_m1,0.0,0.0,0.0
At197,0.0,0.0,0.0
At197_m1,0.0,0.0,0.0
At198,0.0,0.0,0.0
At198_m1,0.0,0.0,0.0
At199,0.0,0.0,0.0
At200,0.0,0.0,0.0
At200_m1,0.0,0.0,0.0
At200_m2,0.0,0.0,0.0
At201,0.0,0.0,0.0
At202,0.0,0.0,0.0
At202_m1,0.0,0.0,0.0
At202_m2,0.0,0.0,0.0
At203,0.0,0.0,0.0
At204,0.0,0.0,0.0
At204_m1,0.0,0.0,0.0
At205,0.0,0.0,0.0
At206,0.0,0.0,0.0
At207,0.0,0.0,0.0
At208,0.0,0.0,0.0
At209,0.0,0.0,0.0
At210,0.0,0.0,0.0
At211,0.0,0.0,0.0
At212,0.0,0.05128502626053514,0.05128502626053514
At212_m1,0.0,0.0,0.0
At213,0.0,-5.783029918665267e-09,-5.783029918665267e-09
At214,0.0,0.0,0.0
At215,0.0,2.1395948298419235e-07,2.1395948298419235e-07
At216,0.0,8.317457006968783e-09,8.317457006968783e-09
At217,0.0,2.5396926214060875,2.5396926214060875
At218,0.0,0.24261670938159596,0.24261670938159596
At219,0.0,0.043237183860420525,0.043237183860420525
At220,0.0,0.0,0.0
At221,0.0,0.0,0.0
At222,0.0,0.0,0.0
At223,0.0,0.0,0.0
Au169,0.0,0.0,0.0
Au170,0.0,0.0,0.0
Au170_m1,0.0,0.0,0.0
Au171,0.0,0.0,0.0
Au171_m1,0.0,0.0,0.0
Au172,0.0,0.0,0.0
Au173,0.0,0.0,0.0
Au173_m1,0.0,0.0,0.0
Au174,0.0,0.0,0.0
Au174_m1,0.0,0.0,0.0
Au175,0.0,0.0,0.0
Au175_m1,0.0,0.0,0.0
Au176,0.0,0.0,0.0
Au176_m1,0.0,0.0,0.0
Au177,0.0,0.0,0.0
Au177_m1,0.0,0.0,0.0
Au178,0.0,0.0,0.0
Au179,0.0,0.0,0.0
Au180,0.0,0.0,0.0
Au181,0.0,0.0,0.0
Au182,0.0,0.0,0.0
Au183,0.0,0.0,0.0
Au184,0.0,0.0,0.0
Au184_m1,0.0,0.0,0.0
Au185,0.0,0.0,0.0
Au186,0.0,0.0,0.0
Au187,0.0,0.0,0.0
Au187_m1,0.0,0.0,0.0
Au188,0.0,0.0,0.0
Au189,0.0,0.0,0.0
Au189_m1,0.0,0.0,0.0
Au190,0.0,0.0,0.0
Au190_m1,0.0,0.0,0.0
Au191,0.0,0.0,0.0
Au191_m1,0.0,0.0,0.0
Au192,0.0,0.0,0.0
Au192_m1,0.0,0.0,0.0
Au192_m2,0.0,0.0,0.0
Au193,0.0,0.0,0.0
Au193_m1,0.0,0.0,0.0
Au194,0.0,0.0,0.0
Au194_m1,0.0,0.0,0.0
Au194_m2,0.0,0.0,0.0
Au195,0.0,0.0,0.0
Au195_m1,0.0,0.0,0.0
Au196,0.0,0.0,0.0
Au196_m1,0.0,0.0,0.0
Au196_m2,0.0,0.0,0.0
Au197,0.0,0.0,0.0
Au197_m1,0.0,0.0,0.0
Au198,0.0,0.0,0.0
Au198_m1,0.0,0.0,0.0
Au199,0.0,0.0,0.0
Au200,0.0,0.0,0.0
Au200_m1,0.0,0.0,0.0
Au201,0.0,0.0,0.0
Au202,0.0,0.0,0.0
Au203,0.0,0.0,0.0
Au204,0.0,0.0,0.0
Au205,0.0,0.0,0.0
B10,0.0,0.0,0.0
B11,0.0,0.0,0.0
B12,0.0,0.0,0.0
B13,0.0,0.0,0.0
B14,0.0,0.0,0.0
B15,0.0,0.0,0.0
B16,0.0,0.0,0.0
B17,0.0,0.0,0.0
B18,0.0,0.0,0.0
B19,0.0,0.0,0.0
B6,0.0,0.0,0.0
B7,0.0,0.0,0.0
B8,0.0,-0.13501217983958183,-0.13501217983958183
B9,0.0,0.0,0.0
Ba114,0.0,0.0,0.0
Ba115,0.0,0.0,0.0
Ba116,0.0,0.0,0.0
Ba117,0.0,0.0,0.0
Ba118,0.0,0.0,0.0
Ba119,0.0,0.0,0.0
Ba120,0.0,0.0,0.0
Ba121,0.0,0.0,0.0
Ba122,0.0,0.0,0.0
Ba123,0.0,0.0,0.0
Ba124,0.0,0.0,0.0
Ba125,0.0,0.0,0.0
Ba126,0.0,0.0,0.0
Ba127,0.0,0.0,0.0
Ba127_m1,0.0,0.0,0.0
Ba128,0.0,0.0,0.0
Ba129,0.0,0.0,0.0
Ba129_m1,0.0,0.0,0.0
Ba130,0.0,0.0,0.0
Ba130_m1,0.0,0.0,0.0
Ba131,0.0,0.0,0.0
Ba131_m1,0.0,0.0,0.0
Ba132,0.0,0.0,0.0
Ba133,0.0,0.0,0.0
Ba133_m1,0.0,0.0,0.0
Ba134,0.0,0.0,0.0
Ba135,0.0,1.4668106627543382e+17,1.4668106627543382e+17
Ba135_m1,0.0,0.0,0.0
Ba136,0.0,0.0,0.0
Ba136_m1,0.0,0.0,0.0
Ba137,0.0,1.6746470025263588e+22,1.6746470025263588e+22
Ba137_m1,0.0,584416030875604.8,584416030875604.8
Ba138,2.183593e+22,2.1835929999999993e+22,-8388608.0
Ba139,0.0,0.0,0.0
Ba140,0.0,0.0,0.0
Ba141,0.0,0.0,0.0
Ba142,0.0,0.0,0.0
Ba143,0.0,0.0,0.0
Ba144,0.0,0.0,0.0
Ba145,0.0,0.0,0.0
Ba146,0.0,0.0,0.0
Ba147,0.0,0.0,0.0
Ba148,0.0,0.0,0.0
Ba149,0.0,0.0,0.0
Ba150,0.0,0.0,0.0
Ba151,0.0,0.0,0.0
Ba152,0.0,0.0,0.0
Ba153,0.0,0.0,0.0
Be10,0.0,0.0,0.0
Be11,0.0,0.0,0.0
Be12,0.0,0.0,0.0
Be13,0.0,0.0,0.0
Be14,0.0,0.0,0.0
Be15,0.0,0.0,0.0
Be16,0.0,0.0,0.0
Be5,0.0,0.0,0.0
Be6,0.0,0.0,0.0
Be7,0.0,0.0,0.0
Be8,0.0,0.0,0.0
Be9,0.0,0.0,0.0
Bh260,0.0,0.0,0.0
Bh261,0.0,0.0,0.0
Bh262,0.0,0.0,0.0
Bh262_m1,0.0,0.0,0.0
Bh263,0.0,0.0,0.0
Bh264,0.0,0.0,0.0
Bh265,0.0,0.0,0.0
Bh266,0.0,0.0,0.0
Bh267,0.0,0.0,0.0
Bh269,0.0,0.0,0.0
Bi184,0.0,0.0,0.0
Bi184_m1,0.0,0.0,0.0
Bi185,0.0,0.0,0.0
Bi186,0.0,0.0,0.0
Bi186_m1,0.0,0.0,0.0
Bi187,0.0,0.0,0.0
Bi187_m1,0.0,0.0,0.0
Bi188,0.0,0.0,0.0
Bi188_m1,0.0,0.0,0.0
Bi189,0.0,0.0,0.0
Bi189_m1,0.0,0.0,0.0
Bi190,0.0,0.0,0.0
Bi190_m1,0.0,0.0,0.0
Bi191,0.0,0.0,0.0
Bi191_m1,0.0,0.0,0.0
Bi192,0.0,0.0,0.0
Bi192_m1,0.0,0.0,0.0
Bi193,0.0,0.0,0.0
Bi193_m1,0.0,0.0,0.0
Bi194,0.0,0.0,0.0
Bi194_m1,0.0,0.0,0.0
Bi194_m2,0.0,0.0,0.0
Bi195,0.0,0.0,0.0
Bi195_m1,0.0,0.0,0.0
Bi196,0.0,0.0,0.0
Bi196_m1,0.0,0.0,0.0
Bi196_m2,0.0,0.0,0.0
Bi197,0.0,0.0,0.0
Bi197_m1,0.0,0.0,0.0
Bi198,0.0,0.0,0.0
Bi198_m1,0.0,0.0,0.0
Bi198_m2,0.0,0.0,0.0
Bi199,0.0,0.0,0.0
Bi199_m1,0.0,0.0,0.0
Bi200,0.0,0.0,0.0
Bi200_m1,0.0,0.0,0.0
Bi200_m2,0.0,0.0,0.0
Bi201,0.0,0.0,0.0
Bi201_m1,0.0,0.0,0.0
Bi202,0.0,0.0,0.0
Bi203,0.0,0.0,0.0
Bi203_m1,0.0,0.0,0.0
Bi204,0.0,0.0,0.0
Bi204_m1,0.0,0.0,0.0
Bi204_m2,0.0,0.0,0.0
Bi205,0.0,0.0,0.0
Bi206,0.0,0.0,0.0
Bi207,0.0,0.0,0.0
Bi208,0.0,-10210736.66614582,-10210736.66614582
Bi208_m1,0.0,0.0,0.0
Bi209,0.0,41005930623.77306,41005930623.77306
Bi210,0.0,138700335.80243966,138700335.80243966
Bi210_m1,0.0,0.0,0.0
Bi211,0.0,119444.95330723986,119444.95330723986
Bi212,0.0,436.8071042001616,436.8071042001616
Bi212_m1,0.0,0.0,0.0
Bi212_m2,0.0,0.0,0.0
Bi213,0.0,215063.90757175806,215063.90757175806
Bi214,0.0,965609.5491691565,965609.5491691565
Bi215,0.0,0.3460054161496965,0.3460054161496965
Bi215_m1,0.0,9.19379905133813e-13,9.19379905133813e-13
Bi216,0.0,0.0,0.0
Bi217,0.0,0.0,0.0
Bi218,0.0,0.0,0.0
Bk235,0.0,0.0,0.0
Bk237,0.0,0.0,0.0
Bk238,0.0,0.0,0.0
Bk240,0.0,0.0,0.0
Bk241,0.0,-0.0016934547797545986,-0.0016934547797545986
Bk242,0.0,0.0,0.0
Bk243,0.0,0.0,0.0
Bk244,0.0,0.0,0.0
Bk245,0.0,-0.020969046974418825,-0.020969046974418825
Bk246,0.0,0.0,0.0
Bk247,0.0,0.0,0.0
Bk248,0.0,0.0,0.0
Bk248_m1,0.0,0.0,0.0
Bk249,0.0,0.0,0.0
Bk250,0.0,0.0,0.0
Bk251,0.0,0.0,0.0
Bk253,0.0,0.0,0.0
Bk254,0.0,0.0,0.0
Br67,0.0,0.0,0.0
Br68,0.0,0.0,0.0
Br69,0.0,0.0,0.0
Br70,0.0,0.0,0.0
Br70_m1,0.0,0.0,0.0
Br71,0.0,0.0,0.0
Br72,0.0,0.0,0.0
Br72_m1,0.0,0.0,0.0
Br73,0.0,0.0,0.0
Br74,0.0,0.0,0.0
Br74_m1,0.0,0.0,0.0
Br75,0.0,0.0,0.0
Br76,0.0,0.0,0.0
Br76_m1,0.0,0.0,0.0
Br77,0.0,0.0,0.0
Br77_m1,0.0,0.0,0.0
Br78,0.0,0.0,0.0
Br79,0.0,0.0,0.0
Br79_m1,0.0,0.0,0.0
Br80,0.0,0.0,0.0
Br80_m1,0.0,0.0,0.0
Br81,0.0,0.0,0.0
Br82,0.0,228.37114065799932,228.37114065799932
Br82_m1,0.0,1.3715603138290264,1.3715603138290264
Br83,0.0,0.0,0.0
Br84,0.0,0.0,0.0
Br84_m1,0.0,0.0,0.0
Br85,0.0,0.0,0.0
Br86,0.0,0.0,0.0
Br87,0.0,0.0,0.0
Br88,0.0,0.0,0.0
Br89,0.0,0.0,0.0
Br90,0.0,0.0,0.0
Br91,0.0,0.0,0.0
Br92,0.0,0.0,0.0
Br93,0.0,0.0,0.0
Br94,0.0,0.0,0.0
Br95,0.0,0.0,0.0
Br96,0.0,0.0,0.0
Br97,0.0,0.0,0.0
C10,0.0,0.0,0.0
C11,0.0,0.0,0.0
C12,0.0,0.0,0.0
C13,0.0,0.0,0.0
C14,0.0,0.0,0.0
C15,0.0,0.0,0.0
C16,0.0,0.0,0.0
C17,0.0,0.0,0.0
C18,0.0,0.0,0.0
C19,0.0,0.0,0.0
C20,0.0,0.0,0.0
C21,0.0,0.0,0.0
C22,0.0,0.0,0.0
C8,0.0,0.0,0.0
C9,0.0,0.0,0.0
Ca34,0.0,0.0,0.0
Ca35,0.0,0.0,0.0
Ca36,0.0,0.0,0.0
Ca37,0.0,0.0,0.0
Ca38,0.0,0.0,0.0
Ca39,0.0,0.0,0.0
Ca40,0.0,0.0,0.0
Ca41,0.0,0.0,0.0
Ca42,0.0,0.0,0.0
Ca43,0.0,0.0,0.0
Ca44,0.0,0.0,0.0
Ca45,0.0,0.0,0.0
Ca46,0.0,0.0,0.0
Ca47,0.0,0.0,0.0
Ca48,0.0,0.0,0.0
Ca49,0.0,0.0,0.0
Ca50,0.0,0.0,0.0
Ca51,0.0,0.0,0.0
Ca52,0.0,0.0,0.0
Ca53,0.0,0.0,0.0
Ca54,0.0,0.0,0.0
Ca55,0.0,0.0,0.0
Ca56,0.0,0.0,0.0
Ca57,0.0,0.0,0.0
Cd100,0.0,0.0,0.0
Cd101,0.0,0.0,0.0
Cd102,0.0,0.0,0.0
Cd103,0.0,0.0,0.0
Cd104,0.0,0.0,0.0
Cd105,0.0,0.0,0.0
Cd106,0.0,0.0,0.0
Cd107,0.0,0.0,0.0
Cd108,0.0,0.0,0.0
Cd109,0.0,0.0,0.0
Cd110,0.0,0.0,0.0
Cd111,0.0,0.0,0.0
Cd111_m1,0.0,0.0,0.0
Cd112,0.0,0.0,0.0
Cd113,0.0,0.0,0.0
Cd113_m1,0.0,0.0,0.0
Cd114,0.0,0.0,0.0
Cd115,0.0,0.0,0.0
Cd115_m1,0.0,0.0,0.0
Cd116,0.0,0.0,0.0
Cd117,0.0,0.0,0.0
Cd117_m1,0.0,0.0,0.0
Cd118,0.0,0.0,0.0
Cd119,0.0,0.0,0.0
Cd119_m1,0.0,0.0,0.0
Cd120,0.0,0.0,0.0
Cd121,0.0,0.0,0.0
Cd121_m1,0.0,0.0,0.0
Cd122,0.0,0.0,0.0
Cd123,0.0,0.0,0.0
Cd123_m1,0.0,0.0,0.0
Cd124,0.0,0.0,0.0
Cd125,0.0,0.0,0.0
Cd125_m1,0.0,0.0,0.0
Cd126,0.0,0.0,0.0
Cd127,0.0,0.0,0.0
Cd128,0.0,0.0,0.0
Cd129,0.0,0.0,0.0
Cd130,0.0,0.0,0.0
Cd131,0.0,0.0,0.0
Cd132,0.0,0.0,0.0
Cd95,0.0,0.0,0.0
Cd96,0.0,0.0,0.0
Cd97,0.0,0.0,0.0
Cd98,0.0,0.0,0.0
Cd99,0.0,0.0,0.0
Ce119,0.0,0.0,0.0
Ce120,0.0,0.0,0.0
Ce121,0.0,0.0,0.0
Ce122,0.0,0.0,0.0
Ce123,0.0,0.0,0.0
Ce124,0.0,0.0,0.0
Ce125,0.0,0.0,0.0
Ce126,0.0,0.0,0.0
Ce127,0.0,0.0,0.0
Ce127_m1,0.0,0.0,0.0
Ce128,0.0,0.0,0.0
Ce129,0.0,0.0,0.0
Ce130,0.0,0.0,0.0
Ce131,0.0,0.0,0.0
Ce131_m1,0.0,0.0,0.0
Ce132,0.0,0.0,0.0
Ce132_m1,0.0,0.0,0.0
Ce133,0.0,0.0,0.0
Ce133_m1,0.0,0.0,0.0
Ce134,0.0,0.0,0.0
Ce135,0.0,0.0,0.0
Ce135_m1,0.0,0.0,0.0
Ce136,0.0,0.0,0.0
Ce137,0.0,0.0,0.0
Ce137_m1,0.0,0.0,0.0
Ce138,0.0,0.0,0.0
Ce138_m1,0.0,0.0,0.0
Ce139,0.0,0.0,0.0
Ce139_m1,0.0,0.0,0.0
Ce140,1.99496e+22,1.9949600000000003e+22,4194304.0
Ce141,0.0,0.0,0.0
Ce142,1.8119009999999998e+22,1.8119009999999998e+22,0.0
Ce143,0.0,0.0,0.0
Ce144,0.0,0.0,0.0
Ce145,0.0,0.0,0.0
Ce146,0.0,0.0,0.0
Ce147,0.0,0.0,0.0
Ce148,0.0,0.0,0.0
Ce149,0.0,0.0,0.0
Ce150,0.0,0.0,0.0
Ce151,0.0,0.0,0.0
Ce152,0.0,0.0,0.0
Ce153,0.0,0.0,0.0
Ce154,0.0,0.0,0.0
Ce155,0.0,0.0,0.0
Ce156,0.0,0.0,0.0
Ce157,0.0,0.0,0.0
Cf237,0.0,0.0,0.0
Cf238,0.0,0.0,0.0
Cf239,0.0,0.0,0.0
Cf240,0.0,0.0,0.0
Cf241,0.0,0.0,0.0
Cf242,0.0,0.0,0.0
Cf243,0.0,0.0,0.0
Cf244,0.0,0.0,0.0
Cf245,0.0,-0.031298109917824994,-0.031298109917824994
Cf246,0.0,0.0,0.0
Cf247,0.0,0.0,0.0
Cf248,0.0,0.0,0.0
Cf249,0.0,999507.9265360113,999507.9265360113
Cf250,0.0,0.0,0.0
Cf251,0.0,0.0,0.0
Cf252,0.0,0.0,0.0
Cf253,0.0,0.0,0.0
Cf254,0.0,0.0,0.0
Cf255,0.0,0.0,0.0
Cf256,0.0,0.0,0.0
Cl28,0.0,0.0,0.0
Cl29,0.0,0.0,0.0
Cl30,0.0,0.0,0.0
Cl31,0.0,0.0,0.0
Cl32,0.0,0.0,0.0
Cl33,0.0,0.0,0.0
Cl34,0.0,0.0,0.0
Cl34_m1,0.0,0.0,0.0
Cl35,0.0,0.0,0.0
Cl36,0.0,0.0,0.0
Cl37,0.0,0.0,0.0
Cl38,0.0,0.0,0.0
Cl38_m1,0.0,0.0,0.0
Cl39,0.0,0.0,0.0
Cl40,0.0,0.0,0.0
Cl41,0.0,0.0,0.0
Cl42,0.0,0.0,0.0
Cl43,0.0,0.0,0.0
Cl44,0.0,0.0,0.0
Cl45,0.0,0.0,0.0
Cl46,0.0,0.0,0.0
Cl47,0.0,0.0,0.0
Cl48,0.0,0.0,0.0
Cl49,0.0,0.0,0.0
Cl50,0.0,0.0,0.0
Cl51,0.0,0.0,0.0
Cm233,0.0,0.0,0.0
Cm234,0.0,0.0,0.0
Cm235,0.0,0.0,0.0
Cm236,0.0,0.0,0.0
Cm237,0.0,0.0,0.0
Cm238,0.0,0.0,0.0
Cm239,0.0,0.0,0.0
Cm240,0.0,0.0,0.0
Cm241,0.0,4728.014746811896,4728.014746811896
Cm242,1.9972429999999998e+20,8902973694111311.0,-1.9971539702630587e+20
Cm243,8.967939999999999e+18,1.5759105732218516e+18,-7.392029426778147e+18
Cm244,1.454779e+21,8.899593011861096e+19,-1.365783069881389e+21
Cm244_m1,0.0,0.0,0.0
Cm245,1.551423e+20,1.5422149650632973e+20,-9.208034936702894e+17
Cm246,0.0,0.0,0.0
Cm247,0.0,0.0,0.0
Cm248,0.0,0.0,0.0
Cm249,0.0,0.0,0.0
Cm250,0.0,0.0,0.0
Cm251,0.0,0.0,0.0
Co49,0.0,0.0,0.0
Co50,0.0,0.0,0.0
Co51,0.0,0.0,0.0
Co52,0.0,0.0,0.0
Co53,0.0,0.0,0.0
Co53_m1,0.0,0.0,0.0
Co54,0.0,0.0,0.0
Co54_m1,0.0,0.0,0.0
Co55,0.0,0.0,0.0
Co56,0.0,0.0,0.0
Co57,0.0,0.0,0.0
Co58,0.0,0.0,0.0
Co58_m1,0.0,0.0,0.0
Co59,0.0,0.0,0.0
Co60,0.0,0.0,0.0
Co60_m1,0.0,0.0,0.0
Co61,0.0,0.0,0.0
Co62,0.0,0.0,0.0
Co62_m1,0.0,0.0,0.0
Co63,0.0,0.0,0.0
Co64,0.0,0.0,0.0
Co65,0.0,0.0,0.0
Co66,0.0,0.0,0.0
Co67,0.0,0.0,0.0
Co68,0.0,0.0,0.0
Co68_m1,0.0,0.0,0.0
Co69,0.0,0.0,0.0
Co70,0.0,0.0,0.0
Co70_m1,0.0,0.0,0.0
Co71,0.0,0.0,0.0
Co72,0.0,0.0,0.0
Co73,0.0,0.0,0.0
Co74,0.0,0.0,0.0
Co75,0.0,0.0,0.0
Cr42,0.0,0.0,0.0
Cr43,0.0,0.0,0.0
Cr44,0.0,0.0,0.0
Cr45,0.0,0.0,0.0
Cr46,0.0,0.0,0.0
Cr47,0.0,0.0,0.0
Cr48,0.0,0.0,0.0
Cr49,0.0,0.0,0.0
Cr50,0.0,0.0,0.0
Cr51,0.0,0.0,0.0
Cr52,0.0,0.0,0.0
Cr53,0.0,0.0,0.0
Cr54,0.0,0.0,0.0
Cr55,0.0,0.0,0.0
Cr56,0.0,0.0,0.0
Cr57,0.0,0.0,0.0
Cr58,0.0,0.0,0.0
Cr59,0.0,0.0,0.0
Cr60,0.0,0.0,0.0
Cr61,0.0,0.0,0.0
Cr62,0.0,0.0,0.0
Cr63,0.0,0.0,0.0
Cr64,0.0,0.0,0.0
Cr65,0.0,0.0,0.0
Cr66,0.0,0.0,0.0
Cr67,0.0,0.0,0.0
Cs112,0.0,0.0,0.0
Cs113,0.0,0.0,0.0
Cs114,0.0,0.0,0.0
Cs115,0.0,0.0,0.0
Cs116,0.0,0.0,0.0
Cs116_m1,0.0,0.0,0.0
Cs117,0.0,0.0,0.0
Cs117_m1,0.0,0.0,0.0
Cs118,0.0,0.0,0.0
